activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,375000.0,3,360,2,2,2,2,3,5,1,149.0,2,2,55-64,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,405000.0,2,180,2,2,2,2,3,5,1,131.0,2,2,65-74,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,115000.0,3,360,2,2,2,2,2,1,1,31.0,2,2,65-74,1,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,115000.0,3,360,2,2,2,2,2,1,1,32.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,685000.0,2,360,2,2,2,2,3,5,1,250.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,1,2,32,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,53.0,2,2,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,31,1111,1111,1111,495000.0,2,Exempt,1111,1111,1111,1111,1111,1111,1,,3,3,8888,1111,1111,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,1111,1111,1111,475000.0,2,Exempt,1111,1111,1111,1111,1111,1111,1,,3,3,8888,1111,1111,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,31,2,1,2,55000.0,2,360,2,2,2,2,3,5,1,184.0,2,2,55-64,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,2,2,2,25000.0,3,240,2,2,2,2,3,5,1,150.0,2,2,35-44,1,3,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,2,2,2,2,55000.0,3,60,2,2,2,2,3,5,1,295.0,2,2,35-44,1,10,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,312.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,8,2,31,2,2,2,85000.0,2,360,2,2,2,2,3,5,1,69.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,1,2,2,2,95000.0,2,180,2,2,2,2,3,5,1,46.0,3,3,45-54,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,8,2,31,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,231.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,31,2,2,2,335000.0,2,240,2,2,2,2,3,5,1,139.0,3,3,35-44,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,2,2,2,355000.0,3,360,2,2,2,2,3,5,1,163.0,2,2,35-44,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,8,2,32,2,2,2,195000.0,2,240,2,2,2,2,3,5,1,148.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,1,1,2,2,2,635000.0,2,360,2,2,2,2,3,5,1,334.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,8,1,1,2,2,2,135000.0,2,180,2,2,2,2,3,5,1,111.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,1,2,2,2,275000.0,2,180,2,2,2,2,3,5,1,108.0,3,3,65-74,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Black or African American,Female,1,0,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,22.0,2,2,25-34,2,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,535000.0,3,360,2,2,2,2,3,5,1,135.0,2,2,45-54,1,7,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,31,2,1,2,85000.0,3,360,2,2,2,2,3,5,1,165.0,2,2,55-64,1,1,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,71,2,4,2,2,2,5000.0,2,180,2,1,2,2,3,5,1,21.0,3,3,55-64,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,4,2,2,2,35000.0,3,240,2,2,2,2,3,5,1,103.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,62.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,76.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,0,2,1,2,2,2,1195000.0,2,120,2,1,1,2,3,5,1,347.0,1,2,35-44,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,32,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,46.0,2,2,65-74,1,10,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,2,2,75000.0,2,240,2,2,2,2,3,5,1,236.0,3,3,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,5,0,2,1,2,2,2,345000.0,3,360,2,2,2,2,3,5,1,156.0,3,3,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,32,2,2,2,85000.0,2,120,2,2,2,2,3,5,1,96.0,3,3,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,173.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,165000.0,3,360,2,2,2,2,3,5,1,32.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,44.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,95000.0,2,180,2,2,2,2,3,5,1,45.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,171.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,80.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,31,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,236.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,195000.0,2,180,2,2,2,2,3,5,1,193.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,335000.0,2,360,2,2,2,2,3,5,1,127.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,31,2,2,2,325000.0,2,180,2,2,2,2,3,5,1,126.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,67.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,6,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,121.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,355.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,122.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,239.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,31,2,2,2,425000.0,3,360,2,2,2,2,3,5,1,,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,31,2,2,2,125000.0,2,120,2,2,2,2,3,5,1,57.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,2,2,2,135000.0,2,360,2,2,2,2,3,5,1,82.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,63.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,175000.0,3,360,2,2,2,2,3,5,1,38.0,2,2,65-74,1,10,0
