activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011000.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,2,32,1,2,2,2,105000.0,3,360,2,2,2,2,1,1,3,5,1,33.0,9,9,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,55-64,9999,Yes,1,3,3,10,7096,20.03,78700,106,2002,3009,41
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,265000.0,2,360,2,2,2,2,1,1,3,5,1,57.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,65-74,Yes,1,1,1,10,3490,29.0,78700,146,654,920,35
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,1,2,2,2,285000.0,2,180,2,2,2,2,1,1,3,5,1,106.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,55-64,45-54,No,1,1,1,10,4629,14.52,78700,106,1648,2053,28
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011203.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,495000.0,2,360,2,2,2,2,1,1,3,5,1,306.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,1,1,6,10,5678,15.25,78700,110,1840,2562,29
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011202.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,32,2,2,1,2,145000.0,2,360,2,1,2,2,1,1,3,5,1,137.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,No,1,1,6,10,7481,23.61,78700,186,2416,2876,22
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,32,1,2,2,2,115000.0,2,180,2,2,2,2,1,1,3,5,1,97.0,1,9,3.0,2.0,2,2,6.0,5.0,2,2,3,1,2,2,55-64,65-74,No,1,1,1,10,5678,15.25,78700,110,1840,2562,29
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011101.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,32,1,2,2,2,165000.0,3,360,2,2,2,2,1,1,3,5,1,60.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,3,3,3,8449,44.22,78700,107,2392,3288,21
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Sex Not Available,3,0,2,1,1,1,2,2,2,125000.0,3,360,2,2,2,2,1,1,3,5,1,27.0,3,10,3.0,5.0,2,4,5.0,8.0,2,4,3,5,2,4,35-44,9999,No,1,3,1,5,5678,15.25,78700,110,1840,2562,29
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,32,1,2,2,2,75000.0,3,180,2,2,2,2,1,1,3,5,1,38.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,3,1,4,6073,30.4,78700,105,1628,2074,27
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011202.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,2,1,1,1,2,2,2,765000.0,2,360,2,2,2,2,1,1,3,5,1,295.0,2,9,2.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,6,10,7481,23.61,78700,186,2416,2876,22
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135010901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,32,1,2,2,2,185000.0,3,120,2,2,2,2,1,1,3,5,1,154.0,9,9,3.0,3.0,2,2,6.0,6.0,2,2,3,3,2,2,55-64,45-54,No,1,3,1,10,6088,22.37,78700,94,2005,2357,28
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,32,1,2,2,2,265000.0,2,360,2,2,2,2,1,1,3,5,1,435.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,No,1,1,1,10,4629,14.52,78700,106,1648,2053,28
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,2,245000.0,2,360,2,2,2,2,1,1,3,5,1,123.0,2,9,3.0,3.0,2,2,6.0,6.0,2,2,3,3,2,2,55-64,55-64,No,1,1,1,10,4629,14.52,78700,106,1648,2053,28
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,32,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,76.0,1,9,2.0,3.0,2,2,5.0,6.0,2,2,1,3,2,2,55-64,55-64,Yes,1,1,2,10,5678,15.25,78700,110,1840,2562,29
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,4,1,2,2,2,75000.0,2,360,2,2,2,2,1,3,3,5,1,41.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,2,10,8449,44.22,78700,107,2392,3288,21
2018,549300FGXN1K3HLB1R50,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,1,2,2,2,155000.0,2,360,2,2,2,2,1,3,3,5,1,121.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,1,1,2,10,3453,26.27,78700,209,1070,1340,31
2018,549300AT7EB9FJAF0E61,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,255000.0,2,360,2,2,2,2,1,1,3,5,1,140.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,35-44,No,1,1,1,10,7414,28.47,78700,136,1629,2300,37
2018,549300JYXTZDSPJEPI44,20500,NC,37135,37135010801.0,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,85000.0,2,360,2,2,2,2,2,1,1,1,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,4898,30.28,78700,98,1649,2251,25
2018,549300JYXTZDSPJEPI44,20500,NC,37135,37135010802.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,285000.0,2,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,4629,14.52,78700,106,1648,2053,28
2018,549300FNXYY540N23N64,20500,NC,37135,37135010802.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,3,32,1,2,2,2,225000.0,3,360,2,2,2,2,1,1,3,5,1,43.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,>74,Yes,1,1,6,10,4629,14.52,78700,106,1648,2053,28
2018,549300FNXYY540N23N64,20500,NC,37135,37135010902.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,2,1,31,1,2,2,2,535000.0,2,240,2,2,2,2,1,1,3,5,1,269.0,1,3,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,65-74,Yes,1,1,5,10,4628,36.26,78700,106,1307,1815,25
2018,549300FNXYY540N23N64,20500,NC,37135,37135011901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,31,1,2,2,2,325000.0,3,360,2,2,2,2,1,1,3,5,1,50.0,9,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,>74,9999,Yes,1,1,6,1,5351,33.81,78700,170,1218,1556,29
2018,549300FNXYY540N23N64,20500,NC,37135,37135010701.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,5,0,2,1,31,1,2,2,2,275000.0,3,360,2,2,2,2,1,1,3,5,1,20.0,9,9,2.0,5.0,2,4,2.0,8.0,2,4,2,5,2,4,55-64,9999,No,1,1,6,10,2029,38.74,78700,169,616,813,33
2018,549300FNXYY540N23N64,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,31,1,2,2,2,415000.0,3,240,2,2,2,2,1,1,3,5,1,285.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,55-64,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,185000.0,3,180,2,2,2,2,1,1,3,5,1,103.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,65-74,Yes,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,549300FNXYY540N23N64,20500,NC,37135,37135011300.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,105000.0,3,360,2,2,2,2,1,2,3,5,1,91.0,9,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,>74,9999,Yes,1,1,1,1,3119,28.47,78700,51,164,968,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,185000.0,3,180,2,2,2,2,1,1,3,5,1,103.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,65-74,Yes,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,549300FNXYY540N23N64,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,4,0,2,1,32,1,2,2,2,175000.0,3,120,2,2,2,2,1,1,3,5,1,80.0,9,9,2.0,2.0,2,2,3.0,3.0,2,2,2,1,2,2,35-44,55-64,No,1,1,1,10,6073,30.4,78700,105,1628,2074,27
2018,549300FNXYY540N23N64,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,3,0,2,1,32,1,2,2,2,245000.0,3,360,2,2,2,2,1,1,3,5,1,26.0,9,10,3.0,5.0,2,4,6.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,1,1,5678,15.25,78700,110,1840,2562,29
2018,549300FNXYY540N23N64,20500,NC,37135,37135011300.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,32,1,2,2,2,105000.0,3,360,2,2,2,2,1,2,3,5,1,91.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,>74,9999,Yes,1,1,1,10,3119,28.47,78700,51,164,968,41
2018,549300FNXYY540N23N64,20500,NC,37135,37135010802.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,3,32,1,2,2,2,225000.0,3,360,2,2,2,2,1,1,3,5,1,43.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,>74,Yes,1,1,6,10,4629,14.52,78700,106,1648,2053,28
2018,549300FNXYY540N23N64,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,32,1,2,2,2,165000.0,2,360,2,2,2,2,1,1,3,5,1,39.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,Yes,1,1,1,10,8449,44.22,78700,107,2392,3288,21
2018,549300FNXYY540N23N64,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,3,0,2,1,32,1,2,2,2,45000.0,3,120,2,2,2,2,2,1,2,1,1,15.0,9,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,Yes,1,1,1,4,5678,15.25,78700,110,1840,2562,29
2018,549300FNXYY540N23N64,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,1,32,1,2,2,2,115000.0,3,240,2,2,2,2,1,1,3,5,1,48.0,9,9,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,55-64,9999,No,1,1,1,10,5678,15.25,78700,110,1840,2562,29
